CH1,CH2,CH3,CH4,CH5,Command
9.821,4.656,7.863,7.688,3.763,1
5.95,3,5.85,7.608,3.029,1
2.383,2.154,2.516,5.449,2.138,1
2.156,1.063,1.541,20.312,2.842,1
4.477,1.746,2.547,26.816,7.009,1
6.81,3.056,2.249,12.142,7.063,2
11.318,6.801,4.288,7.482,8.378,2
9.867,6.146,3.343,6.438,10.139,2
8.084,4.253,1.144,2.628,11.562,2
8.55,3.678,1.183,2.377,10.52,1
7.268,1.763,2.443,2.189,6.706,1
4.198,2.107,3.79,2.661,5.184,1
3.271,3.262,3.033,3.537,5.883,1
4.269,5.13,4.565,5.076,5.761,1
3.138,3.993,6.209,4.549,4.065,1
3.844,1.132,2.448,3.114,1.549,3
8.436,1.633,1.208,4.231,2.942,3
9.74,2.551,0.477,3.736,4.078,3
5.203,2.594,0.995,2.17,3.126,3
5.114,4.346,4.489,3.533,5.43,3
26.376,23.597,20.389,21.032,19.502,3
48.091,42.925,32.706,37.624,30.783,3
23.1,19.321,13.265,17.138,14.333,3
2.978,0.906,1.506,1.115,1.658,3
43.845,1.47,2.059,1.282,1.414,1
108.91,1.796,2.751,2.022,3.391,1
112.714,57.686,56.824,64.424,44.94,1
414.126,471.962,471.5,506.241,364.481,1
446.369,494.125,487.929,502.4,375.869,2
136.557,158.939,139.961,141.964,110.175,2
5.496,16.316,7.095,7.434,5.166,2
10.202,14.595,13.392,17.292,8.224,2
64.97,71.257,63.952,84.429,47.676,2
104.537,105.634,103.768,123.636,76.486,1
88.945,49.833,52.595,54.772,37.081,2
54.526,3.507,3.546,8.159,6.822,1
27.951,2.481,6.883,4.109,9.594,1
18.772,3.374,10.596,3.344,6.777,1
4.945,7.081,6.289,3.349,1.786,1
4.342,11.44,2.812,5.274,6.017,1
6.253,3.675,2.758,6.234,8.709,1
5.975,1.431,2.192,4.347,5.831,1
5.908,1.689,2.562,2.396,4.245,1
3.182,0.989,1.75,3.064,2.366,2
2.376,2.301,1.387,3.481,1.517,2
2.705,3.906,2.691,2.823,1.922,2
4.509,4.594,3.937,4.871,3.497,2
5.109,4.199,3.811,5.011,4.984,2
3.365,2.256,3.199,2.832,3.424,2
1.72,1.265,3.809,1.635,1.478,2
2.212,1.911,7.289,1.677,1.74,2
4.676,3.645,7.098,2.512,1.95,2
5.803,4.008,3.196,4.444,3.55,2
11.512,6.416,5.068,8.698,7.787,2
13.261,8.07,8.514,10.064,8.277,1
12.541,10.286,13.94,9.529,11.699,1
19.889,9.542,10.461,10.2,13.158,1
13.309,4.648,4.772,6.947,8.149,2
3.386,1.541,1.993,2.5,4.119,2
1.55,1.266,2.339,1.175,2.348,2
2.111,3.071,4.428,2.742,2.601,2
7.428,6.47,9.757,7.478,6.925,2
11.313,8.177,11.323,9.59,10.816,2
11.06,13.719,8.665,6.584,7.794,2
6.031,8.15,5.725,3.643,4.726,2
8.544,4.51,4.021,4.831,6.739,1
65.912,10.856,10.05,9.7,32.498,1
92.118,13.365,35.215,7.337,40.299,3
21.161,6.926,30.02,6.261,11.033,3
3.936,3.678,10.437,7.135,4.802,3
7.647,1.249,4.45,3.89,4.669,1
97.778,2.274,1.807,7.549,33.763,2
164.716,3.817,1.021,15.796,50.96,2
71.482,3.393,1.365,13.496,22.756,2
65.104,2.962,3.321,6.167,24.905,2
116.441,1.986,3.121,1.807,38.447,2
32.646,1.225,1.558,2.325,12.603,1
3.819,0.982,1.13,3.359,3.716,1
3.487,1.404,1.174,2.992,2.657,1
3.326,3.389,2.399,2.421,2.51,1
4.778,5.869,3.684,6.483,6.371,1
6.019,8.839,6.973,11.891,9.594,1
3.539,5.504,6.473,6.743,5.592,1
1.383,1.185,2.888,1.735,1.63,1
1.646,1.226,2.652,6.202,1.682,1
3.018,2.317,4.399,12.542,3.526,1
3.453,2.113,3.98,7.894,4.288,1
2.72,1.258,1.978,2.584,3.11,3
2.085,1.076,1.033,2.687,1.859,1
2.745,1.805,1.359,1.631,1.283,1
2.889,3.842,1.589,2.387,0.824,1
4.059,4.172,2.048,3.422,2.179,1
5.951,2.314,2.244,5.594,4.188,1
5.642,1.892,2.698,5.32,3.468,1
4.268,1.91,2.652,3.153,3.038,1
4.727,2.992,4.459,4.064,4.301,2
7.65,5.666,11.087,11.853,10.574,2
10.12,9.724,15.761,14.763,14.421,2
10.085,8.998,12.725,10.443,10.484,2
7.102,4.133,6.837,5.175,6.171,2
8.521,3.902,7.547,8.906,8.468,2
6.472,2.77,3.829,7.323,9.352,2
5.848,2.745,1.771,3.719,6.019,2
5.213,2.853,1.932,2.767,3.002,2
2.656,3.717,3.343,2.311,3.41,2
3.355,3.12,2.562,3.141,4.114,2
4.747,2.135,1.959,3.95,4.351,2
4.259,2.684,2.959,4.957,3.283,2
36.583,1.966,2.453,3.837,15.251,2
182.675,2.058,3.776,2.896,43.665,2
263.292,7.156,10.255,5.847,34.448,2
74.378,12.053,13.593,9.776,10.231,2
25.256,7.442,6.07,6.192,15.565,1
33.299,3.188,2.076,1.607,19.057,1
17.377,1.4,1.982,1.22,10.961,1
2.362,1.032,2.162,1.537,3.944,3
5.07,4.154,5.107,4.048,7.828,3
7.814,7.24,8.174,5.811,11.962,3
16.425,3.938,4.422,2.905,11.249,3
35.487,1.403,2.038,2.316,15.221,3
14.686,1.481,2.65,2.543,8.13,3
4.661,2.111,2.896,3.784,7.033,3
4.022,2.471,1.867,4.58,6.374,3
2.919,1.924,1.193,3.033,3.862,3
5.754,5.733,5.208,7.216,5.844,3
5.458,6.482,6.372,8.363,6.052,3
17.992,3.435,3.526,4.435,8.736,3
142.731,6.414,5.911,9.074,48.138,3
405.127,10.639,12.367,16.127,138.308,3
518.644,7.205,11.348,9.153,173.038,3
607.078,13.379,21.802,10.871,198.612,3
433.053,16.077,25.27,14.413,154.02,3
151.388,6.001,10.701,7.701,61.883,3
178.256,3.254,6.218,3.615,60.953,3
110.411,3.774,4.682,3.421,33.528,3
21.198,13.468,8.928,11.974,16.817,3
15.801,12.92,9.082,11.225,15.722,3
9.658,6.919,7.734,6.127,7.556,3
16.144,5.53,7.553,6.673,9.874,3
153.942,2.934,4.044,6.211,45.178,3
296.009,2.985,5.586,6.482,80.199,3
90.006,2.1,5.295,5.43,26.489,3
11.64,2.258,4.99,3.312,8.669,3
52.834,2.798,6.223,2.524,18.549,3
223.884,3.332,4.992,5.808,55.122,1
225.929,6.751,4.678,12.183,66.325,2
82.287,8.06,5.627,10.192,37.599,1
35.632,3.655,5.554,6.141,19.27,1
170.404,2.431,9.287,6.915,54.944,3
134.12,3.195,11.106,8.51,45.102,3
43.71,3.323,5.487,6.741,19.503,3
156.171,5.991,4.9,6.848,61.073,3
141.862,8.995,5.81,13.356,56.552,1
68.127,44.94,37.229,43.776,39.557,2
152.815,205.04,155.679,161.813,106.765,2
178.123,208.716,155.74,155.293,120.54,2
62,51.936,43.368,43.417,46.803,2
7.372,4.957,6.231,5.225,7.407,2
0.864,1.534,3.443,2.15,1.264,1
1.035,2.086,3.259,2.152,1.214,1
2.032,2.137,2.003,1.886,1.143,1
1.934,0.986,1.652,3.947,1.362,3
2.216,0.564,3.25,7.844,2.582,3
9.644,1.654,4.16,10.524,6.105,3
258.286,3.34,3.937,4.954,76.068,3
581.496,6.078,7.394,6.13,159.279,1
516.541,6.944,6.977,12.538,140.196,1
384.013,8.675,4.975,11.498,90.116,2
745.834,8.291,6.275,6.181,141.526,2
912.864,7.561,6.146,5.04,150.807,2
1438.499,19.73,15.217,10.398,211.204,2
1590.24,34.139,27.932,19.719,270.87,2
725.849,17.156,23.779,13.129,166.229,2
161.868,6.097,15.474,5.524,45.476,2
10.279,3.931,10.352,2.536,6.702,1
95.653,3.216,8.926,3.293,26.511,1
226.348,7.632,15.525,12.492,64.622,3
76.725,4.703,9.568,8.922,26.201,3
38.367,1.521,4.215,2.444,12.968,3
161.462,1.69,5.001,2.152,45.872,3
103.778,1.31,5.098,1.704,28.195,3
10.323,1.412,2.479,1.838,4.701,3
3.589,1.667,1.866,2.236,5.255,3
3.363,1.818,2.088,3.987,7.695,3
1.832,1.286,2.163,3.41,4.448,3
1.085,1.151,1.574,1.627,1.573,3
1.491,1.641,1.024,1.679,1.647,3
1.384,1.236,0.951,1.841,2.498,3
1.073,0.665,0.809,1.615,2.054,3
37.749,1.765,1.923,1.42,9.701,3
111.667,2.315,4.48,1.572,28.339,3
79.495,2.452,4.792,2.09,20.426,3
24.057,3.387,4.96,2.837,10.377,1
45.044,13.286,9.748,8.992,35.03,2
47.45,20.107,16.47,16.012,29.106,2
47.879,29.993,23.21,26.864,22.658,2
24.677,19.828,13.842,18.696,12.737,2
10.128,4.591,4.958,6.094,4.359,2
8.497,3.19,3.146,3.379,5.4,2
3.846,2.454,3.143,3.261,2.97,2
2.829,2.32,3.478,3.118,1.538,2
3.455,1.646,1.522,2.497,2.321,2
16.583,1.333,2.841,2.334,7.916,2
133.743,3.447,9.606,4.515,55.197,2
233.508,19.619,24.029,24.832,110.054,2
73.883,24.799,22.568,33.948,46.253,2
9.794,6.378,5.147,11.207,7.929,2
1.704,1.715,1.224,17.738,2.879,2
2.188,1.439,1.832,20.164,3.167,1
3.646,0.803,1.737,4.706,3.934,3
3.536,1.122,1.22,1.24,3.947,3
2.947,1.545,0.965,1.748,3.162,3
27.286,2.968,2.174,2.753,10.085,3
90.564,6.088,5.734,4.341,27.41,3
127.727,6.569,6.748,4.922,37.11,3
75.033,2.878,3.219,2.667,21.111,3
12.988,1.182,1.114,1.524,4.542,3
2.572,1.107,1.929,2.269,1.354,3
2.475,1.436,2.563,2.856,1.668,3
2.58,1.768,3.392,2.072,2.043,3
4.399,2.459,4.699,1.773,3.367,3
10.754,3.098,5.796,3.857,8.38,3
8.248,2.221,3.489,5.188,9.429,3
4.34,2.581,3.628,4.558,6.049,3
4.206,2.658,4.483,2.749,4.023,3
3.441,2.685,3.535,3.214,4.554,3
2.152,3.219,2.633,2.937,3.863,3
2.319,3.128,3.876,2.19,2.908,3
4.85,2.948,7.754,2.735,3.854,3
6.427,4.321,8.03,3.335,4.578,3
5.224,4.749,4.601,2.316,3.771,3
32.719,2.745,3.799,1.558,10.018,3
119.207,1.543,4.227,2.191,28.494,3
68.119,1.958,3.396,3.604,14.585,3
14.408,1.805,3.65,3.673,4.659,3
12.619,1.128,5.42,2.454,5.135,3
5.323,0.823,4.716,1.972,3.916,3
3.974,1.338,1.734,2.19,3.921,3
5.247,1.749,1.643,4.625,4.514,3
5.663,2.814,1.334,7.805,6.1,3
5.653,3.484,1.523,5.954,4.893,3
15.126,2.627,2.929,2.621,6.227,3
14.16,1.936,3.692,1.915,5.997,1
8.449,2.08,5.309,3.297,4.169,2
8.961,1.703,7.831,6.444,3.979,2
13.261,0.884,7.634,3.668,6.298,2
18.128,3.058,5.386,4.984,12.01,1
55.596,20.737,15.462,18.498,49.935,2
72.87,30.853,18.491,28.806,68.792,2
52.601,39.656,24.637,38.025,32.759,2
86.237,66.066,42.634,59.413,42.692,2
50.3,34.784,25.157,34.197,24.732,2
12.716,9.657,11.598,9.484,6.733,2
13.315,18.577,24.756,20.027,12.078,1
7.056,9.209,14.911,11.272,7.371,1
4.58,2.154,5.164,4.08,6.317,1
4.552,2.24,3.886,3.5,7.072,1
3.68,3.029,3.545,2.594,5.027,1
2.509,1.732,4.523,2.26,4.494,3
3.91,2.925,4.805,2.917,6.231,3
7.771,7.998,5.23,5.729,9.81,3
12.688,10.611,23.94,9.755,11.27,3
40.775,29.55,97.778,45.846,34.585,3
321.994,176.436,249.94,195.432,215.124,3
588.041,293.124,305.404,282.011,358.486,3
152.898,71.778,68.822,59.18,86.21,1
51.684,17.336,9.656,9.35,21.735,2
147.857,61.427,40.194,56.519,78.531,2
148.328,129.692,101.478,141.596,127.081,2
354.449,270.828,288.417,260.615,264.292,2
470.799,330.391,363.315,303.39,332.863,2
127.628,91.271,93.561,78.578,94.247,2
48.065,78.469,41.509,41.639,34.488,2
229.023,281.699,218.734,258.889,179.914,2
244.266,255.326,256.218,262.956,196.029,2
331.975,323.103,359.178,353.158,271.374,2
305.193,307.441,320.99,335.438,255.056,2
58.064,70.133,67.999,62.557,46.771,2
58.22,52.977,64.392,51.219,46.44,2
35.495,20.27,34.167,26.425,30.067,2
15.744,3.188,9.413,3.263,7.402,2
42.373,2.503,6.575,3.214,9.781,1
35.008,2.905,10.085,5.412,14.972,1
69.126,1.817,11.197,9.3,46.997,1
80.299,0.949,6.877,9.477,53.464,2
10.271,0.746,2.316,3.046,8.327,2
9.597,1.63,3.127,2.657,9.959,1
41.486,4.549,4.15,5.17,19.983,1
166.664,7.501,5.096,8.201,65.554,3
160.404,5.146,3.786,4.155,66.09,3
36.658,3.167,2.229,3.169,17.157,1
5.588,2.39,3.148,3.526,3.807,2
3.153,2.142,4.351,3.363,2.848,2
2.696,2.596,27.275,2.408,2.708,1
5.126,3.596,43.986,2.259,3.578,1
14.592,5.624,23.789,4.544,10.281,1
19.311,6.12,24.157,5.181,15.493,3
36.866,5.131,21.802,4.944,20.414,3
45.769,4.283,7.102,5.789,16.439,1
33.045,4.515,19.439,7.598,11.679,1
28.24,4.601,75.812,5.259,16.393,3
140.541,2.484,73.509,3.635,53.177,3
140.774,2.375,34.557,4.742,50.359,3
34.867,1.99,15.097,4.85,15.015,3
9.721,3.422,7.538,6.203,6.631,3
17.186,9.928,120.983,19.797,8.867,3
15.368,9.356,172.67,22.987,13.29,3
13.342,5.315,89.107,12.899,17.149,3
6.053,2.672,43.358,7.464,9.556,3
1.997,1.782,10.434,21.51,2.118,3
3.82,1.058,37.143,17.129,2.625,3
3.713,1.003,122.792,2.974,3.395,3
2.176,1.126,82.485,1.396,5.525,3
30.014,2.297,4.486,2.43,15.051,1
17.446,1.94,4.95,1.646,8.111,1
4.311,2.52,5.709,3.149,3.875,1
4.318,2.452,5.907,3.552,3.743,1
5.676,1.481,2.863,3.914,5.278,1
4.27,1.354,5.93,4.909,8.098,3
3.823,1.203,8.438,4.405,7.807,3
3.869,0.969,5.3,4.56,6.773,3
4.814,1.17,7.602,4.887,4.07,3
8.54,2.183,17.954,4.068,2.857,3
10.701,3.48,16.438,3.063,3.767,3
8.547,2.214,4.707,1.238,3.901,3
12.443,2.003,4.941,1.43,4.545,3
9.246,4.178,5.668,2.51,3.494,1
6.968,6.963,4.209,4.87,2.378,1
8.04,7.092,4.175,5.345,1.26,1
10.97,5.054,3.117,4.141,2.03,3
11.471,2.913,2.447,4.486,9.216,3
13.815,1.751,2.994,3.62,12.913,3
10.682,1.057,4.315,2.067,7.502,3
5.19,0.656,7.346,3.483,6.798,3
6.258,1.538,4.974,4.026,10.342,3
5.811,2.082,2.363,5.059,6.837,3
7.233,1.965,2.57,5.395,4.4,3
6.416,2.179,3.969,3.093,2.651,3
6.422,1.825,2.669,2.596,2.385,3
4.512,0.752,1.465,2.286,2.239,3
2.332,0.914,0.947,2.185,2.383,3
2.98,1.106,1.116,1.905,1.748,1
2.168,1.322,1.843,2.437,1.828,1
2.415,1.532,2.421,3.066,2.413,1
4.253,1.527,2.435,2.624,2.504,1
